no;Title;FullText
1;Webinar Nasional Kriteria Penerima Bansos Oleh Pusdatin Kemensos RI;"hasil periksa fakta Rahmah a n (Uin Sunan Ampel Surabaya).
Informasi palsu. Pusdatin Kesos di bawah Kementerian Sosial tidak pernah mengadakan ataupun menjadi penyelenggara webinar seperti yang tercantum di dalam poster. 
Selengkapnya pada penjelasan!
= = = = =
KATEGORI: Konten Palsu
= = = = =
SUMBER: I-Flyer

= = = = =
NARASI:“WEBINAR NASIONALKRITERIA PENERIMA BANSOSJUMAT, 8 APRIL 2022, PUKUL 15.30 WIBNarasumber: PUSDATIN Kemensos RIVia Zoom MeetingID Meeting: 882 1624 1575Pass: peksos55”
= = = = =
PENJELASAN:Beredar sebuah poster yang mengatasnamakan Pusat Data dan Informasi Kesejahteraan Sosial di bawah Kementerian Sosial (Pusdatin Kesos) mengadakan sebuah “Webinar Nasional: Kriteria Penerima Bansos” yang dilaksanakan Jumat, 8 April 2022, pukul 15.30 WIB.
Namun setelah ditelusuri, informasi dalam poster adalah salah. Melalui situs dtks.kemensos.go.id, mengklarifikasi Pusdatin Kesos di bawah Kementerian Sosial tidak pernah mengadakan ataupun menjadi penyelenggara webinar seperti yang tercantum di dalam poster. 
“Pastikan sumber informasi hanya berasal dari sumber-sumber terpercaya. Informasi mengenai webinar, bantuan sosial serta informasi lainnya dapat dicek melalui website official Kementerian Sosial di tautan kemensos.go.id maupun akun media sosial resmi Kementerian Sosial yang sudah diverifikasi.”, tulis DTKS Kemensos dalam situs resminya pada 6 April 2022. 
Dari keterangan tersebut dapat dilihat bahwa poster webinar nasional: kriteria penerima bansos adalah hoaks dengan kategori imposter content atau konten tiruan. 
= = = = =
REFERENSI:https://dtks.kemensos.go.id/hoax-webinar-nasional-kriteria-penerima-bansos"
2;Wasekjen Golkar Sebut Sistem Proporsional Tertutup Rugikan Pemilih;Kader Partai Golkar mengajukan diri sebagai pihak terkait ke Mahkamah Konstitusi, dalam gugatan uji materi Undang-Undang Nomor 7 Tahun 2017 tentang Pemilu yang mempersoalkan sistem pemilu proporsional terbuka, di Gedung Mahkamah Konstitusi, Jakarta, pada Jumat (13/1/2023).  Menurut Wakil Sekjen DPP Partai Golkar Derek Loupatty di Gedung Mahkamah Konstitusi (MK), masyarakat tak mengenal para calon anggota legislatif (caleg) yang bakal mengikuti kontestasi dalam sistem proporsional tertutup sebab hanya mencoblos logo partai politik (parpol). Derek mendorong agar pemilu tetap berlangsung dengan sistem proporsional terbuka.  Kemudian ia mengatakan, sistem proporsional terbuka bakal membuat masyarakat lebih mengenal caleg.  Simak selengkapnya dalam video berikut. Video Jurnalis: Arie Julianto Penulis Naskah: Arie Julianto Video Editor: Arie Julianto Produser: Rakhmat Nur Hakim  #PartaiPolitik #PartaiGolkar #MahkamahKonstitusi #JernihkanHarapan
3;Wapres: ASN Harus Netral di Tahun Politik, Tidak Bisa Ditawar Lagi;JAKARTA, KOMPAS.com - Wakil Presiden (Wapres) Ma'ruf Amin mengingatkan aparatur sipil negara (ASN) untuk menjaga netralitas dalam menghadapi tahun politik. Menurut Wapres, netralitas ASN tidak bisa ditawar. “Saya kira netralitas sudah ada aturannya, ASN itu harus netral (di tahun politik) itu sudah jelas, tidak bisa ditawar lagi,” ujar Ma'ruf dilansir dari siaran pers di laman resmi Sekretariat Kabinet, Sabtu (14/1/2023). Kemudian, terkait kebijakan Kementerian Dalam Negeri (Kemendagri) dan Komisi Pemilihan Umum (KPU) yang membolehkan ASN menjadi panitia penyelenggara Pemilihan Umum (Pemilu) 2024, Wapres menilai hal tersebut tidak masalah. Sebab, menurut dia, kebijakan tersebut hanya sementara. Kebijakan itu pun hanya diperuntukkan bagi daerah-daerah dengan keterbatasan sumber daya manusia (SDM) yang memenuhi kualifikasi sebagai panitia pemilu, seperti daerah terluar, tertinggal, terdepan (3T). “Keterlibatan ASN itu memang untuk daerah-daerah yang memang sulit untuk merekrut masyarakat sipil, sehingga ketika itu ada kesulitan, maka ASN ini menjadi semacam petugas ad hoc, sementara,” jelas dia. Ma'ruf menegaskan, asas netralitas juga mengikat panitia penyelenggara pemilu. Sehingga, seorang ASN yang menjadi panitia pemilu akan tetap terjaga netralitasnya. “Sebagai penyelenggara (pemilu) kan memang harus netral. Jadi kalau (menjadi) penyelenggara itu tidak harus kemudian dia tidak netral, tetap netral, dan sifatnya juga ad hoc. Nanti selesai dia kembali menjadi ASN,” tutur Ma'ruf. Sebagaimana diketahui, netralitas ASN telah diatur dalam Undang-Undang Nomor 5 Tahun 2014 tentang Aparatur Sipil Negara. Dalam aturan tersebut ditegaskan bahwa ASN dilarang menjadi anggota dan/atau pengurus partai politik. Selain itu, ASN juga harus bebas dari pengaruh dan intervensi semua golongan dan partai politik.
4;Wapres Sentil soal Parpol yang Tak Lolos Jadi Peserta Pemilu;Wakil Presiden Ma’ruf Amin meminta partai politik tak menyalahkan pihak tertentu jika tak lolos sebagai peserta Pemilu 2024. Menurut Ma’ruf, jika partai tersebut gagal menjadi peserta Pemilu 2024 artinya partai tersebut tidak memenuhi syarat yang ditetapkan. Tak hanya soal partai politik, ia juga meminta agar gagalnya pencalonan presiden dan wakil presiden tak dianggap invensi dari pemerintah. Sebab, ia menegaskan bahwa pencalonan presiden dan wakil presiden merupakan kewenangan dari partai politik. Sementara keputusan mengenai memenuhi syarat atau tidak berada di tangan Komisi Pemilihan Umum (KPU). Simak informasinya dalam video berikut. Video Jurnalis: Firda Rahmawan Penulis: Ardito Ramadhan Penulis Naskah: Anasthasya Narator: Anasthasya Video Editor: Alfiyan Oktora Atmajaya Produser: Adisty Safitri Musik: Get_Up.mp3 #JernihkanHarapan
5;Walikota Dorval di Kanada Menolak Peniadaan Menu Babi di Kantin-Kantin Sekolah;"Hasil Periksa Fakta Gabriela Nauli Sinaga (Univervitas Sumatera Utara) 
Faktanya informasi pada narasi tersebut adalah hoaks. Narasi ini merupakan hoaks lama yang kembali beredar dan telah dibantah dengan tegas oleh Walikota Dorval.
Selengkapnya ada di penjelasan.
=====[KATEGORI]: MISLEADING CONTENT/Konten Menyesatkan
=====
[SUMBER]: WHATSAPP

[NARASI]:
WALIKOTA CANADA MENOLAK UNTUK MENGHAPUS BABI DARI MENU KANTIN SEKOLAH dan MENJELASKAN MENGAPA
Orang tua Muslim menuntut penghapusan babi di semua kantin sekolah di pinggiran Montreal. Walikota Dorval, pinggiran kota Montreal, telah menolak, dan petugas kota mengirim catatan kepada semua orang tua untuk menjelaskan alasannya. Inilah catatan itu:
“Muslim harus memahami bahwa mereka harus beradaptasi dengan Kanada dan Quebec, serta adat istiadatnya, tradisi-tradisinya dan cara hidupnya, karena disitulah mereka memilih untuk berimigrasi.”
“Mereka harus mengerti bahwa mereka harus berintegrasi dan belajar hidup di Quebec.”
“Mereka harus memahami bahwa mereka yang harus mengubah gaya hidup mereka, bukan orang Kanada yang dengan murah hati menyambut mereka.”
“Mereka harus memahami bahwa orang Kanada bukan rasis atau xenofobik, karena mereka menerima banyak imigran sebelum Muslim (padahal sebaliknya negara-negara Muslim tidak menerima imigran non-Muslim).”…..***
=====[PENJELASAN]:
Beredar sebuah informasi melalui aplikasi pesan Whatsapp, tentang Walikota Dorval di Kanada, telah menolak untuk menghapus menu babi di kantin-kantin sekolah yang ada di pinggiran Montreal. Di dalam narasi tersebut juga terdapat penjelasan yang diklaim berasal dari Walikota Dorval, bahwa bagi warga yang tidak setuju, dipersilahkan untuk pindah ke negara-negara muslim di seluruh dunia yang dapat mengabulkan permintaan mereka.
Namun setelah ditelusuri mengenai kebenaran hal ini, diketahui narasi tersebut ternyata hoaks lama yang kembali beredar. Narasi ini ternyata telah tersebar dengan banyak modifikasi sejak tahun 2014, setelah sebelumnya pada tahun 2013 telah menyerang Walikota Belgia.
Melansir dari artikel periksa fakta di turnbackhoax.id, sejak awal melalui media setempat, Pemerintah Dorval telah secara tegas mengecam informasi bohong yang beredar di masyarakat.
Kota Dorval ingin mengecam artikel palsu ini dan keberatan dengan perampasan identitas ini. Pengguna internet di seluruh dunia telah mempublikasikan berita palsu ini seolah-olah sebagai berita yang benar, dan Walikota ingin meluruskan dengan mengatakan bahwa dia, atau perwakilan Kota sama sekali tidak membuat komentar seperti itu.
Jadi dapat disimpulkan bahwa narasi yang mengklaim Walikota Dorval telah menolak peniadaan menu babi di kantin-kantin sekolah di pinggiran Montreal, merupakan hoaks kategori misleading content atau konten yang menyesatkan.
=====[REFERENSI]:

[SALAH] “Mengapa Canada menolak menghilangkan babi dari menu makanan sekolah?”



[SALAH] Menolak Peniadaan Menu Babi, Kanada Menolak Konsesi Berkaitan Dengan Islam dan Syariah



=====[LANJUTAN NARASI]:
…..“Hal itu tidak berlebihan jika dibandingkan dengan negara lain, karena orang Kanada tidak mau melepaskan identitas mereka dan budaya mereka.”
“Dan jika Kanada adalah tanah sambutan, bukan Walikota Dorval yang menyambut orang asing, tetapi orang Kanada-Quebec secara keseluruhan.”
“Akhirnya, mereka harus memahami bahwa di Kanada (Quebec) dengan akar Yudeo-Kristen, pohon Natal, gereja dan festival keagamaan, agama harus tetap berada dalam wilayah pribadi.”
“Kotamadya Dorval berhak menolak konsesi apa pun untuk Islam dan Syariah.”
“Bagi Muslim yang tidak setuju dengan sekularisme dan merasa tidak nyaman di Kanada, ada 57 negara Muslim yang indah di dunia, dan kebanyakan dari mereka kekurangan penduduk dan siap menerimanya dengan terbuka, sesuai dengan aturan halal dalam hukum Syariah.”
“Jika Anda meninggalkan negara Anda ke Kanada, dan bukan ke negara-negara Muslim lainnya, maka itu karena Anda menganggap kehidupan di Kanada lebih baik daripada di tempat lain.”
“Tanyakan kepada dirimu sekali saja, ‘Mengapa lebih baik disini di Kanada daripada dari mana Anda berasal?’ Kantin dengan daging babi adalah bagian dari jawabannya.”
=====Editor: Bentang Febrylian"
6;Wakil Ketua KPK Sebut 2023 Jadi Tahun Rawan Korupsi;Wakil Ketua KPK Nurul Ghufron mengatakan tahun 2023 akan menjadi tahun yang rawan korupsi, karena menjadi gerbang masuk ke tahun kontestasi politik 2024. Berdasarkan catatan KPK, momentum seperti ini berpotensi terjadinya banyak tindak pidana korupsi. Ia juga menyebut menjelang tahun politik, para politisi memerlukan banyak dana sebagai amunisi politik. Berkaca dari pengalaman lembaga antirasuah pada waktu sebelumnya, KPK mengingatkan para penyelenggara negara tidak melakukan korupsi. Hal itu karena KPK telah menyiapkan kewaspadaan untuk menindak tegas perbuatan korupsi dengan profesional dan akuntabel. Simak selengkapnya dalam video berikut. Video Jurnalis: Syalutan Ilham, Nissi Elizabeth, Pramulya Sadewa Penulis: Syakirun Ni’am Penulis Naskah: David Satya Putra Narator: David Satya Putra Video Editor: Bernard Siahaan Produser: Khairun Alfi Syahri MJ Musik: Today's Plan by DJ Freedem #JernihkanHarapan #KPK #Pemilu
7;Wacana Reshuffle Kabinet Jokowi Dinilai Jadi Risiko Deklarasi Anies oleh Nasdem;Pengamat Politik dari Universitas Al Azhar Indonesia, Ujang Komarudin menyebut, deklarasi Anies Baswedan sebagai calon presiden Partai Nasdem bukan tanpa risiko.  Ujang menilai, manuver partai besutan Surya Paloh itu berimbas pada terancamnya kursi menteri Nasdem di jajaran Kabinet Indonesia Maju.  Selain mengusung Anies sebagai capres 2024, Nasdem juga disebut-sebut akan berkoalisi dengan Partai Demokrat dan Partai Keadilan Sejahtera atau PKS yang keduanya berasal dari kalangan oposisi.  Dengan segala manuver tersebut, Ujang menilai, wajar jika Nasdem dianggap tak lagi sejalan dengan pemerintah. Menurut Ujang, jika dalam waktu dekat dilakukan reshuffle kabinet, maka itu dilakukan atas dasar politik.  Simak selengkapnya dalam video berikut.  Penulis: Fitria Chusna Farisa Penulis Naskah: Timothy Afryano Narator: Timothy Afryano Video Editor: Bernard Siahaan Produser: Adesari Aviningtyas  Music: Walkout by The Brothers Records  #Nasdem #Jokowi #JernihkanHarapan #JernihMemilih
8;"Wacana ""Reshuffle"" Menteri Nasdem Murni Alasan Politik?";Pengamat politik dari Universitas Al Azhar Indonesia, Ujang Komarudin, menilai, isu reshuffle atau perombakan Kabinet Indonesia Maju kali ini tak lepas dari manuver Partai Nasdem terkait pencalonan presiden 2024.Menurutnya, wacana evaluasi dua menteri Nasdem merupakan imbas dari deklarasi pencapresan Anies Baswedan oleh partai besutan Surya Paloh itu beberapa waktu lalu. Jika reshuffle dilakukan atas dasar politik, kata Ujang, faktor kinerja menteri tak akan dipertimbangkan lagi. Artinya, sekalipun menteri tersebut bekerja dengan baik, bukan berarti dia tak akan diganti.Simak selengkapnya dalam video berikut.Video Jurnalis: Syalutan Ilham, Nissi ElizabethPenulis: Fitria Chusna FarisaPenulis Naskah: Arini Kusuma JatiNarator: Arini Kusuma JatiVideo Editor:Farah ChaerunnizaProduser: Firzha Ananda PutriMusic by  Abandon - Marshall Watson#ReeshuffleMenteriNasdem #ReshuffleKabinetJokowi #JernihkanHarapan
9;"Wacana ""Reshuffle"" Menteri Nasdem Dinilai Murni Alasan Politik, Imbas Deklarasi Capres Anies";" JAKARTA, KOMPAS.com - Pengamat politik dari Universitas Al Azhar Indonesia, Ujang Komarudin, menilai, isu reshuffle atau perombakan Kabinet Indonesia Maju kali ini tak lepas dari manuver Partai Nasdem terkait pencalonan presiden 2024. Menurutnya, wacana evaluasi dua menteri Nasdem merupakan imbas dari deklarasi pencapresan Anies Baswedan oleh partai besutan Surya Paloh itu beberapa waktu lalu. ""Kemungkinan reshuffle kali ini basisnya politik. Saya melihat reshuffle kali ini adalah persoalan deklarasi Nasdem untuk Anies Baswedan,"" kata Ujang kepada Kompas.com, Senin (26/12/2022). Jika reshuffle dilakukan atas dasar politik, kata Ujang, faktor kinerja menteri tak akan dipertimbangkan lagi. Artinya, sekalipun menteri tersebut bekerja dengan baik, bukan berarti dia tak akan diganti. Sebaliknya, kendati kinerja seorang menteri buruk tetapi dia tak memenuhi alasan politis untuk dicopot, posisi menteri tersebut bakal aman. Menurut Ujang, reshuffle kali ini murni karena alasan politis, buntut manuver Nasdem mendeklarasikan Anies Baswedan sebagai capres. Nasdem yang kini masih berada di barisan pemerintahan Presiden Joko Widodo dianggap bermanuver karena mencalonkan Anies yang notabene dari kalangan kontra-Jokowi. Apalagi, Nasdem berencana berkoalisi dengan dua partai oposisi pemerintah, Demokrat dan Partai Keadilan Sejahtera (PKS). ""Karena itu Jokowi tentu tidak suka, tidak senang dengan kondisi tersebut. Ketidaksukaan Jokowi itu kelihatannya akan berbuntut pada reshuffle kabinet,"" ucap Ujang. ""Artinya ini pure karena politik, bukan berbasis pada kinerja. Kalau berbasis kinerja ya banyak menteri-menteri yang akan terkena reshuffle karena banyak kinerjanya yang babak belur, biasa-biasa saja, tidak perform,"" tuturnya. Secara etika, lanjut Ujang, mencopot menteri karena alasan politik memang kurang etis. Namun, hal itu biasa terjadi di politik. Lebih lanjut, ini merupakan risiko Nasdem mencalonkan figur yang dianggap berseberangan dengan penguasa. Ujang pun yakin Surya Paloh telah mempertimbangkan segala risiko sebelum mengambil langkah. ""Ketika Nasdem mencalonkan capres yang itu tidak disukai oleh kalangan Istana ya pasti punya risiko tersendiri dalam konteks politik. Dan Nasdem sudah tahu dan paham itu,"" kata Ujang. Sebagaimana diketahui, isu reshuffle kembali mencuat baru-baru ini. Sebelumnya, Presiden Jokowi juga sempat melempar wacana reshuffle pascadeklarasi Nasdem terhadap pencapresan Anies Baswedan. Ketua DPP PDI Perjuangan Djarot Saiful Hidayat bahkan terang-terangan menyatakan, partainya meminta agar agar dua menteri asal Nasdem, yakni Menteri Pertanian (Mentan) Syahrul Yasin Limpo serta Menteri Lingkungan Hidup dan Kehutanan (Menhut) Siti Nurbaya Bakar, dievaluasi. Menurut Djarot, evaluasi perlu dilakukan untuk memastikan para menteri bekerja menuntaskan janji-janji kampanye Presiden Jokowi. ""Mentan dievaluasi, Menhut dievalusi, Menteri Kehutanan ya, harus dievaluasi, semua menteri juga harus dievaluasi. Supaya apa? Supaya ada satu darah baru yang segar, yang bisa mendukung penuh kebijakan Pak Jokowi,"" kata Djarot di kawasan Menteng, Jakarta, Jumat (23/12/2022). Merespons usulan itu, Jokowi tak bicara banyak. Dia hanya tersenyum menanggapi pertanyaan awak media. ""Clue-nya, ya udah"" kata Jokowi sambil berjalan meninggalkan wartawan usai meresmikan pengembangan tahap 1 Stasiun Manggarai, Jakarta, Senin (26/12/2022)."
10;"Wacana ""Reshuffle"" Kabinet Jokowi, Pengamat: Risiko Politik Nasdem Capreskan Anies";" JAKARTA, KOMPAS.com - Pengamat politik dari Universitas Al Azhar Indonesia, Ujang Komarudin, menyebutkan, deklarasi Anies Baswedan sebagai calon presiden (capres) Partai Nasdem bukan tanpa risiko. Menurut dia, manuver Nasdem itu berimbas pada terancamnya kursi menteri partai besutan Surya Paloh tersebut di jajaran Kabinet Indonesia Maju. ""Ketika Nasdem mencalonkan capres yang itu tidak disukai oleh Istana ya pasti punya risiko tersendiri dalam konteks politik,"" kata Ujang kepada Kompas.com, Senin (26/12/2022). Nasdem sedianya menyatakan masih dan bakal terus mendukung jalannya pemerintahan Presiden Joko Widodo hingga akhir, sekalipun telah mendeklarasikan Anies sebagai capres. Namun, kata Ujang, Anies sendiri merupakan sosok yang kontra dengan pemerintah, bahkan lekat dengan citra antitesa Jokowi. Selain mencapreskan Anies, Nasdem juga berencana berkoalisi dengan Demokrat dan Partai Keadilan Sejahtera (PKS), dua partai dari kalangan oposisi. Dengan segala manuver tersebut, menurut Ujang, wajar saja jika Nasdem dianggap tak lagi sejalan dengan pemerintah. ""Karena itu Jokowi tentu tidak suka, tidak senang dengan kondisi tersebut. Ketidaksukaan Jokowi itu kelihatannya akan berbuntut pada reshuffle kabinet,"" ucap Ujang. Ujang mengatakan, jika dalam waktu dekat menteri Nasdem benar-benar didepak dari kabinet, jelas bahwa reshuffle kali ini dilakukan atas dasar politik. Dalam situasi demikian, faktor kinerja menteri tak akan dipertimbangkan lagi. Artinya, sekalipun menteri tersebut bekerja dengan baik, bukan berarti dia tak akan diganti. Sebaliknya, kendati kinerja seorang menteri buruk tetapi dia tak memenuhi alasan politis untuk dicopot, posisi menteri tersebut bakal aman. ""Artinya ini pure karena politik, bukan berbasis pada kinerja. Kalau berbasis kinerja ya banyak menteri-menteri yang akan terkena reshuffle karena banyak kinerjanya yang babak belur, biasa-biasa saja, tidak perform,"" kata Ujang. Secara etika, lanjut Ujang, mencopot menteri karena alasan politik memang kurang etis. Namun, hal itu biasa terjadi di politik. Lagi pula, reshuffle kabinet merupakan hak prerogatif presiden. Sehingga, mau tak mau Nasdem harus menerima apa pun nasibnya di pemerintahan nanti. ""Nasdem seharusnya sudah tahu dan paham itu,"" tutur Ujang. Sebagaimana diketahui, isu reshuffle kembali mencuat baru-baru ini. Sebelumnya, Presiden Jokowi juga sempat melempar wacana reshuffle pascadeklarasi Nasdem terhadap pencapresan Anies Baswedan. Ketua DPP PDI Perjuangan Djarot Saiful Hidayat bahkan terang-terangan menyatakan, partainya meminta agar agar dua menteri asal Nasdem, yakni Menteri Pertanian (Mentan) Syahrul Yasin Limpo serta Menteri Lingkungan Hidup dan Kehutanan (Menhut) Siti Nurbaya Bakar, dievaluasi. Menurut Djarot, evaluasi perlu dilakukan untuk memastikan para menteri bekerja menuntaskan janji-janji kampanye Presiden Jokowi. ""Mentan dievaluasi, Menhut dievalusi, Menteri Kehutanan ya, harus dievaluasi, semua menteri juga harus dievaluasi. Supaya apa? Supaya ada satu darah baru yang segar, yang bisa mendukung penuh kebijakan Pak Jokowi,"" kata Djarot di kawasan Menteng, Jakarta, Jumat (23/12/2022). Merespons usulan itu, Jokowi tak bicara banyak. Dia hanya tersenyum menanggapi pertanyaan awak media. ""Clue-nya, ya udah"" kata Jokowi sambil berjalan meninggalkan wartawan usai meresmikan pengembangan tahap 1 Stasiun Manggarai, Jakarta, Senin (26/12/2022)."
